id,nombre,tipo,materiales,horario,observacio,direccion,barrio,comuna,geometry
112,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guardia Vieja 3549,Almagro,5,POINT (-149.02524731215195 -46.48730362738254)
113,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guardia Vieja 3741,Almagro,5,POINT (-149.02456579460363 -46.485992112102856)
114,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guardia Vieja 3941,Almagro,5,POINT (-149.0241428702308 -46.484288047892655)
115,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guardia Vieja 4143,Almagro,5,POINT (-149.02389222373023 -46.482421569741994)
116,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guardia Vieja 4327,Almagro,5,POINT (-149.0236555890071 -46.4807107922807)
117,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guardia Vieja 4527,Almagro,5,POINT (-149.023427992388 -46.47898394041674)
118,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Humahuaca 3608,Almagro,5,POINT (-149.02608268534524 -46.48679467038342)
119,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Humahuaca 3806,Almagro,5,POINT (-149.02567272787957 -46.48534344163414)
120,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Humahuaca 4056,Almagro,5,POINT (-149.02532188906528 -46.48317037358535)
121,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Humahuaca 4206,Almagro,5,POINT (-149.02516133434767 -46.481717130463366)
122,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Humahuaca 4434,Almagro,5,POINT (-149.0248600431262 -46.47955352249095)
123,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lambare 806,Almagro,5,POINT (-149.0294974164626 -46.477838381261016)
124,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lavalle 3367,Almagro,5,POINT (-149.02457487695844 -46.48807723206612)
125,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lavalle 3585,Almagro,5,POINT (-149.0238136980743 -46.48663820376367)
126,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lezica 4250,Almagro,5,POINT (-149.03650405732694 -46.480634230915776)
127,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Liniers Virrey 276,Almagro,5,POINT (-149.03783563919393 -46.48762855221564)
128,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Liniers Virrey 566,Almagro,5,POINT (-149.04177224170868 -46.48797334753691)
129,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Marmol, Jose 275",Almagro,5,POINT (-149.04100659739234 -46.48086657809721)
130,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Marmol, Jose 34",Almagro,5,POINT (-149.03828946033374 -46.4807739565386)
131,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Marmol, Jose 635",Almagro,5,POINT (-149.04542843278168 -46.48127764997241)
132,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Maza 318,Almagro,5,POINT (-149.0386565923365 -46.486854470802875)
133,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Maza 41,Almagro,5,POINT (-149.0354537582127 -46.48605722640181)
134,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Maza 456,Almagro,5,POINT (-149.04058858029188 -46.487058939247866)
135,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Maza 689,Almagro,5,POINT (-149.04378270911667 -46.48728512792903)
136,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mexico 4388,Almagro,5,POINT (-149.04525666576163 -46.47981365137343)
137,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Mitre, Bartolome 3680",Almagro,5,POINT (-149.0334713310074 -46.48532754408201)
138,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Mitre, Bartolome 4042",Almagro,5,POINT (-149.0339689904854 -46.48216880192423)
139,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Mitre, Bartolome 4266",Almagro,5,POINT (-149.03451994741204 -46.480159783894315)
140,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Mitre, Bartolome 4420",Almagro,5,POINT (-149.03490313477258 -46.47878410189741)
141,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Peron, Juan Domingo, Tte. General 4075",Almagro,5,POINT (-149.02968080976876 -46.481829091917234)
142,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Peron, Juan Domingo, Tte. General 4271",Almagro,5,POINT (-149.0297056980823 -46.48000796658518)
143,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Peron, Juan Domingo, Tte. Gral 3421",Almagro,5,POINT (-149.03068778362484 -46.487243118576224)
144,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Peron, Juan Domingo, Tte. Gral 3647",Almagro,5,POINT (-149.03045369545592 -46.485485501398756)
145,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Potosi 3993,Almagro,5,POINT (-149.03100718262306 -46.48263955495142)
146,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Potosi 4025,Almagro,5,POINT (-149.03102666717248 -46.48202661734889)
147,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Potosi 4366,Almagro,5,POINT (-149.03116802026642 -46.47917849048508)
148,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Querandies 4403,Almagro,5,POINT (-149.03569742030595 -46.47898422988782)
149,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Quintino Bocayuva 642,Almagro,5,POINT (-149.04379756145775 -46.483047951042984)
150,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rocamora 4286,Almagro,5,POINT (-149.02262539144417 -46.48119635207971)
151,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rocamora 4452,Almagro,5,POINT (-149.0226723301929 -46.47971694195865)
152,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Salguero, Jeronimo 285",Almagro,5,POINT (-149.03131563805758 -46.48430438534228)
153,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Salguero, Jeronimo 29",Almagro,5,POINT (-149.03458801338425 -46.484478995395605)
154,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Treinta y Tres Orientales 247,Almagro,5,POINT (-149.0408055976402 -46.48171655111745)
155,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Treinta y Tres Orientales 587,Almagro,5,POINT (-149.04457721696377 -46.48194178953657)
156,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tucuman 3450,Almagro,5,POINT (-149.02310114781267 -46.48758650264314)
157,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tucuman 3637,Almagro,5,POINT (-149.02233266980878 -46.48613490481881)
158,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tucuman 3893,Almagro,5,POINT (-149.02144490710896 -46.48409693917463)
159,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Venezuela 3852,Almagro,5,POINT (-149.04191493358164 -46.48430618353517)
160,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Venezuela 4222,Almagro,5,POINT (-149.04236267877826 -46.481626777058786)
161,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Yapeyu 183,Almagro,5,POINT (-149.03803928082058 -46.483244434405954)
162,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Yapeyu 413,Almagro,5,POINT (-149.0411930487728 -46.48345714995399)
163,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Yapeyu 737,Almagro,5,POINT (-149.0449981937279 -46.4838647150662)
164,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Yatay 573,Almagro,5,POINT (-149.02909530403838 -46.47886449671955)
165,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Yatay 87,Almagro,5,POINT (-149.03764807535023 -46.47951259909559)
166,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moreno 3019,Balvanera,3,POINT (-149.0377830715012 -46.49097259311662)
167,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moreno 3191,Balvanera,3,POINT (-149.037886335072 -46.489768442479864)
168,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Sarmiento 3333,Balvanera,3,POINT (-149.02978819058532 -46.488581168160195)
169,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moreno 1891,Balvanera,3,POINT (-149.03620261950445 -46.50048022101723)
170,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moreno 2277,Balvanera,3,POINT (-149.03665931284735 -46.49732176606789)
171,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moreno 2381,Balvanera,3,POINT (-149.0368199774917 -46.49636403649477)
172,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moreno 2415,Balvanera,3,POINT (-149.03681709198133 -46.49603702679297)
173,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moreno 2679,Balvanera,3,POINT (-149.0370627349537 -46.494011574491175)
174,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Sarmiento 2965,Balvanera,3,POINT (-149.03008784408232 -46.4914422246323)
175,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Jean Jures 424,Balvanera,3,POINT (-149.02844003030017 -46.4906105099657)
176,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ag?ero 909,Balvanera,3,POINT (-149.02239820821856 -46.4898238588815)
177,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Aguero 610,Balvanera,3,POINT (-149.02609702862708 -46.48930768435687)
178,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo 1936",Balvanera,3,POINT (-149.0351124091987 -46.50000437922337)
179,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo 2916",Balvanera,3,POINT (-149.03630336730242 -46.49198989097976)
180,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Av. Jujuy 467,Balvanera,3,POINT (-149.03924825562808 -46.493510671407925)
181,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Chile 2056,Balvanera,3,POINT (-149.0409272043576 -46.499143642991505)
182,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Chile 2556,Balvanera,3,POINT (-149.0416569372989 -46.495335592727635)
183,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 2856,Balvanera,3,POINT (-149.0278915913248 -46.492514091643436)
184,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mexico 1844,Balvanera,3,POINT (-149.03939937529861 -46.500932148331906)
185,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Republica Bolivariana De Venezuela 2455,Balvanera,3,POINT (-149.03921592633657 -46.49506182307834)
186,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Riobamba 324,Balvanera,3,POINT (-149.02866200252265 -46.49995191388693)
187,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Uriburu Jose E., Pres. 383",Balvanera,3,POINT (-149.02811697044532 -46.497333989864956)
188,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Venezuela 2011,Balvanera,3,POINT (-149.03874583341351 -46.499463589932965)
189,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Viamonte 2002,Balvanera,3,POINT (-149.02392732826354 -46.498666369819425)
190,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Viamonte 2538,Balvanera,3,POINT (-149.02413827648482 -46.49441972996807)
191,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo 2184",Balvanera,3,POINT (-149.03540156795393 -46.49801232379208)
192,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo 2340",Balvanera,3,POINT (-149.03558825385176 -46.496625004705784)
193,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo 2550",Balvanera,3,POINT (-149.03590495873772 -46.49490475920124)
194,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo 3190",Balvanera,3,POINT (-149.03681382220552 -46.48972621529063)
195,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Anchorena, Tomas Manuel De, Dr. 589",Balvanera,3,POINT (-149.02607515347475 -46.49028590250411)
196,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Anchorena, Tomas Manuel De, Dr. 661",Balvanera,3,POINT (-149.0246732931228 -46.49055120379865)
197,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Anchorena, Tomas Manuel De, Dr. 889",Balvanera,3,POINT (-149.02146871530775 -46.49114715217327)
198,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av. 1980,Balvanera,3,POINT (-149.03766733655297 -46.49973369474755)
199,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av. 2184,Balvanera,3,POINT (-149.0378935028956 -46.49810488314557)
200,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av. 2370,Balvanera,3,POINT (-149.03811695554444 -46.49641142940709)
201,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av. 2616,Balvanera,3,POINT (-149.03839712684544 -46.494411275031666)
202,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av. 2850,Balvanera,3,POINT (-149.0386239009197 -46.49303712657648)
203,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av. 2990,Balvanera,3,POINT (-149.0390122516894 -46.491535436679506)
204,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av. 3020,Balvanera,3,POINT (-149.0391180161395 -46.491127742578584)
205,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av. 3270,Balvanera,3,POINT (-149.0394786454742 -46.489005715073134)
206,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Boulogne Sur Mer 694,Balvanera,3,POINT (-149.02513419528447 -46.49254167248583)
207,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Boulogne Sur Mer 863,Balvanera,3,POINT (-149.02329123314195 -46.49290169440427)
208,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Chile 1908,Balvanera,3,POINT (-149.0407290761749 -46.50035579577667)
209,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Chile 2392,Balvanera,3,POINT (-149.04142385607136 -46.496439824357665)
210,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cordoba Av. 2445,Balvanera,3,POINT (-149.02228865367692 -46.4950142189876)
211,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cordoba Av. 2993,Balvanera,3,POINT (-149.02106273514352 -46.490605301640386)
212,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 1962,Balvanera,3,POINT (-149.02766290890406 -46.49940423912689)
213,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 2176,Balvanera,3,POINT (-149.02781424269347 -46.49753821608179)
214,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 3230,Balvanera,3,POINT (-149.02751857304665 -46.48971589173751)
215,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ecuador 780,Balvanera,3,POINT (-149.02417779685348 -46.492071529399844)
216,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ecuador 972,Balvanera,3,POINT (-149.021573117603 -46.49258430543331)
217,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Gallo 789,Balvanera,3,POINT (-149.02378219436008 -46.488775640549335)
218,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Gallo 943,Balvanera,3,POINT (-149.02210187932565 -46.48891085879409)
219,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gomez, Valentin 2824",Balvanera,3,POINT (-149.02890667663414 -46.492621428883226)
220,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gomez, Valentin 3294",Balvanera,3,POINT (-149.02863083066364 -46.48905940753709)
221,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Jaures, Jean 738",Balvanera,3,POINT (-149.02480701661923 -46.49136347887806)
222,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Jaures, Jean 858",Balvanera,3,POINT (-149.02363321131625 -46.491596805214336)
223,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Jujuy Av. 240,Balvanera,3,POINT (-149.03657629401295 -46.49313978328077)
224,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lavalle 1981,Balvanera,3,POINT (-149.02625236152727 -46.499123291223874)
225,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lavalle 2125,Balvanera,3,POINT (-149.02633838233857 -46.497782949665236)
226,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lavalle 2361,Balvanera,3,POINT (-149.02651780111745 -46.49598195479082)
227,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lavalle 2535,Balvanera,3,POINT (-149.02658042427507 -46.494601987378644)
